NgayPhatHanh,Nam,Thang,Quy,ThapKy,GiaiDoan
2016-07-19,2016,7,3,2010s,2015-2019
2011-04-06,2011,4,2,2010s,2010-2014
2018-08-31,2018,8,3,2010s,2015-2019
2018-09-20,2018,9,3,2010s,2015-2019
2022-10-08,2022,10,4,2020s,2020-2025
2018-09-27,2018,9,3,2010s,2015-2019
2018-09-16,2018,9,3,2010s,2015-2019
2022-05-06,2022,5,2,2020s,2020-2025
2001-11-15,2001,11,4,2000s,2000-2009
2018-04-17,2018,4,2,2010s,2015-2019
2018-05-08,2018,5,2,2010s,2015-2019
2017-07-30,2017,7,3,2010s,2015-2019
2006-02-24,2006,2,1,2000s,2000-2009
2014-04-01,2014,4,2,2010s,2010-2014
2022-05-10,2022,5,2,2020s,2020-2025
2014-03-08,2014,3,1,2010s,2010-2014
2023-04-25,2023,4,2,2020s,2020-2025
2014-03-09,2014,3,1,2010s,2010-2014
2014-01-27,2014,1,1,2010s,2010-2014
2018-11-11,2018,11,4,2010s,2015-2019
2020-07-20,2020,7,3,2020s,2020-2025
2022-05-24,2022,5,2,2020s,2020-2025
2018-05-10,2018,5,2,2010s,2015-2019
2013-12-27,2013,12,4,2010s,2010-2014
2024-11-05,2024,11,4,2020s,2020-2025
2021-07-12,2021,7,3,2020s,2020-2025
2011-01-13,2011,1,1,2010s,2010-2014
2000-09-21,2000,9,3,2000s,2000-2009
2017-11-01,2017,11,4,2010s,2015-2019
2022-03-04,2022,3,1,2020s,2020-2025
2022-03-13,2022,3,1,2020s,2020-2025
2025-08-13,2025,8,3,2020s,2020-2025
2022-03-15,2022,3,1,2020s,2020-2025
2023-04-27,2023,4,2,2020s,2020-2025
2017-11-06,2017,11,4,2010s,2015-2019
2019-01-18,2019,1,1,2010s,2015-2019
2022-02-26,2022,2,1,2020s,2020-2025
2021-03-17,2021,3,1,2020s,2020-2025
2019-03-07,2019,3,1,2010s,2015-2019
2025-08-22,2025,8,3,2020s,2020-2025
2020-01-01,2020,1,1,2020s,2020-2025
2010-04-02,2010,4,2,2010s,2010-2014
2022-03-06,2022,3,1,2020s,2020-2025
2010-11-12,2010,11,4,2010s,2010-2014
2007-07-20,2007,7,3,2000s,2000-2009
2021-10-05,2021,10,4,2020s,2020-2025
2016-11-07,2016,11,4,2010s,2015-2019
2019-01-31,2019,1,1,2010s,2015-2019
2019-04-24,2019,4,2,2010s,2015-2019
2011-03-08,2011,3,1,2010s,2010-2014
2019-11-11,2019,11,4,2010s,2015-2019
2019-03-21,2019,3,1,2010s,2015-2019
2024-04-24,2024,4,2,2020s,2020-2025
2021-12-27,2021,12,4,2020s,2020-2025
2010-04-05,2010,4,2,2010s,2010-2014
2019-06-01,2019,6,2,2010s,2015-2019
2017-06-09,2017,6,2,2010s,2015-2019
2022-02-15,2022,2,1,2020s,2020-2025
2013-05-23,2013,5,2,2010s,2010-2014
2017-05-14,2017,5,2,2010s,2015-2019
2011-08-11,2011,8,3,2010s,2010-2014
2013-01-31,2013,1,1,2010s,2010-2014
2018-12-15,2018,12,4,2010s,2015-2019
2018-11-24,2018,11,4,2010s,2015-2019
2022-04-18,2022,4,2,2020s,2020-2025
2018-02-05,2018,2,1,2010s,2015-2019
2016-06-06,2016,6,2,2010s,2015-2019
2022-04-12,2022,4,2,2020s,2020-2025
2016-10-31,2016,10,4,2010s,2015-2019
2013-07-20,2013,7,3,2010s,2010-2014
2008-10-07,2008,10,4,2000s,2000-2009
2005-02-23,2005,2,1,2000s,2000-2009
2005-08-07,2005,8,3,2000s,2000-2009
2014-09-15,2014,9,3,2010s,2010-2014
2018-09-18,2018,9,3,2010s,2015-2019
2024-04-27,2024,4,2,2020s,2020-2025
2018-11-23,2018,11,4,2010s,2015-2019
2022-03-20,2022,3,1,2020s,2020-2025
2025-09-03,2025,9,3,2020s,2020-2025
2023-03-08,2023,3,1,2020s,2020-2025
2012-05-22,2012,5,2,2010s,2010-2014
2000-04-28,2000,4,2,2000s,2000-2009
2002-03-17,2002,3,1,2000s,2000-2009
2002-05-07,2002,5,2,2000s,2000-2009
2012-02-17,2012,2,1,2010s,2010-2014
2005-04-07,2005,4,2,2000s,2000-2009
2023-05-17,2023,5,2,2020s,2020-2025
2022-04-29,2022,4,2,2020s,2020-2025
2021-07-13,2021,7,3,2020s,2020-2025
2013-10-08,2013,10,4,2010s,2010-2014
2006-04-01,2006,4,2,2000s,2000-2009
2013-03-03,2013,3,1,2010s,2010-2014
2008-11-12,2008,11,4,2000s,2000-2009
2023-12-31,2023,12,4,2020s,2020-2025
2013-06-26,2013,6,2,2010s,2010-2014
2001-02-08,2001,2,1,2000s,2000-2009
2017-09-05,2017,9,3,2010s,2015-2019
2022-09-13,2022,9,3,2020s,2020-2025
2007-09-14,2007,9,3,2000s,2000-2009
2022-09-11,2022,9,3,2020s,2020-2025
2017-09-26,2017,9,3,2010s,2015-2019
2017-05-05,2017,5,2,2010s,2015-2019
2013-06-14,2013,6,2,2010s,2010-2014
2016-12-11,2016,12,4,2010s,2015-2019
2001-09-25,2001,9,3,2000s,2000-2009
2022-10-07,2022,10,4,2020s,2020-2025
2017-05-23,2017,5,2,2010s,2015-2019
2017-01-22,2017,1,1,2010s,2015-2019
2006-04-28,2006,4,2,2000s,2000-2009
2005-12-31,2005,12,4,2000s,2000-2009
2022-09-23,2022,9,3,2020s,2020-2025
2016-09-06,2016,9,3,2010s,2015-2019
2022-09-24,2022,9,3,2020s,2020-2025
2016-04-14,2016,4,2,2010s,2015-2019
2017-07-07,2017,7,3,2010s,2015-2019
2022-12-31,2022,12,4,2020s,2020-2025
2021-11-07,2021,11,4,2020s,2020-2025
2022-02-21,2022,2,1,2020s,2020-2025
2021-10-25,2021,10,4,2020s,2020-2025
2017-07-16,2017,7,3,2010s,2015-2019
2022-07-22,2022,7,3,2020s,2020-2025
2023-01-25,2023,1,1,2020s,2020-2025
2016-01-04,2016,1,1,2010s,2015-2019
2020-04-22,2020,4,2,2020s,2020-2025
2007-10-08,2007,10,4,2000s,2000-2009
2017-12-01,2017,12,4,2010s,2015-2019
2019-01-24,2019,1,1,2010s,2015-2019
2019-02-28,2019,2,1,2010s,2015-2019
2023-12-22,2023,12,4,2020s,2020-2025
2013-06-28,2013,6,2,2010s,2010-2014
2022-08-20,2022,8,3,2020s,2020-2025
2003-01-28,2003,1,1,2000s,2000-2009
2017-11-08,2017,11,4,2010s,2015-2019
2022-11-15,2022,11,4,2020s,2020-2025
2022-09-02,2022,9,3,2020s,2020-2025
2014-02-18,2014,2,1,2010s,2010-2014
2010-09-04,2010,9,3,2010s,2010-2014
2016-03-20,2016,3,1,2010s,2015-2019
2005-04-26,2005,4,2,2000s,2000-2009
2017-11-16,2017,11,4,2010s,2015-2019
2021-09-17,2021,9,3,2020s,2020-2025
2022-08-29,2022,8,3,2020s,2020-2025
2022-08-28,2022,8,3,2020s,2020-2025
2014-03-20,2014,3,1,2010s,2010-2014
2019-05-07,2019,5,2,2010s,2015-2019
2008-05-30,2008,5,2,2000s,2000-2009
2020-01-31,2020,1,1,2020s,2020-2025
2001-03-02,2001,3,1,2000s,2000-2009
2020-07-26,2020,7,3,2020s,2020-2025
2010-01-31,2010,1,1,2010s,2010-2014
2004-04-19,2004,4,2,2000s,2000-2009
2016-07-04,2016,7,3,2010s,2015-2019
2022-11-05,2022,11,4,2020s,2020-2025
2001-10-20,2001,10,4,2000s,2000-2009
2018-09-22,2018,9,3,2010s,2015-2019
2007-06-11,2007,6,2,2000s,2000-2009
2009-05-05,2009,5,2,2000s,2000-2009
2009-05-09,2009,5,2,2000s,2000-2009
2003-09-12,2003,9,3,2000s,2000-2009
2017-04-10,2017,4,2,2010s,2015-2019
2017-04-25,2017,4,2,2010s,2015-2019
2022-10-22,2022,10,4,2020s,2020-2025
2002-12-24,2002,12,4,2000s,2000-2009
2023-12-05,2023,12,4,2020s,2020-2025
2008-04-06,2008,4,2,2000s,2000-2009
2003-03-01,2003,3,1,2000s,2000-2009
2023-10-07,2023,10,4,2020s,2020-2025
2022-10-02,2022,10,4,2020s,2020-2025
2017-01-05,2017,1,1,2010s,2015-2019
2008-03-24,2008,3,1,2000s,2000-2009
2015-04-10,2015,4,2,2010s,2015-2019
2013-12-29,2013,12,4,2010s,2010-2014
2011-12-13,2011,12,4,2010s,2010-2014
2022-10-11,2022,10,4,2020s,2020-2025
2022-10-30,2022,10,4,2020s,2020-2025
2012-04-26,2012,4,2,2010s,2010-2014
2005-11-03,2005,11,4,2000s,2000-2009
2014-10-12,2014,10,4,2010s,2010-2014
2003-01-11,2003,1,1,2000s,2000-2009
2010-12-26,2010,12,4,2010s,2010-2014
2008-09-28,2008,9,3,2000s,2000-2009
2016-11-15,2016,11,4,2010s,2015-2019
2017-04-11,2017,4,2,2010s,2015-2019
2000-07-07,2000,7,3,2000s,2000-2009
2025-10-31,2025,10,4,2020s,2020-2025
2024-02-21,2024,2,1,2020s,2020-2025
2022-06-19,2022,6,2,2020s,2020-2025
2024-12-10,2024,12,4,2020s,2020-2025
2015-10-21,2015,10,4,2010s,2015-2019
2022-07-09,2022,7,3,2020s,2020-2025
2022-07-07,2022,7,3,2020s,2020-2025
2013-11-08,2013,11,4,2010s,2010-2014
2019-08-01,2019,8,3,2010s,2015-2019
2016-04-11,2016,4,2,2010s,2015-2019
2017-07-09,2017,7,3,2010s,2015-2019
2020-11-13,2020,11,4,2020s,2020-2025
2021-06-02,2021,6,2,2020s,2020-2025
2015-05-08,2015,5,2,2010s,2015-2019
2025-05-12,2025,5,2,2020s,2020-2025
2018-07-12,2018,7,3,2010s,2015-2019
2023-11-17,2023,11,4,2020s,2020-2025
2018-03-24,2018,3,1,2010s,2015-2019
2022-06-10,2022,6,2,2020s,2020-2025
2015-10-18,2015,10,4,2010s,2015-2019
2017-10-06,2017,10,4,2010s,2015-2019
2014-10-20,2014,10,4,2010s,2010-2014
2016-03-27,2016,3,1,2010s,2015-2019
2014-04-06,2014,4,2,2010s,2010-2014
2019-01-20,2019,1,1,2010s,2015-2019
2008-08-22,2008,8,3,2000s,2000-2009
2022-08-06,2022,8,3,2020s,2020-2025
2017-12-26,2017,12,4,2010s,2015-2019
2022-01-03,2022,1,1,2020s,2020-2025
2013-04-01,2013,4,2,2010s,2010-2014
2022-08-25,2022,8,3,2020s,2020-2025
2018-02-26,2018,2,1,2010s,2015-2019
2012-09-08,2012,9,3,2010s,2010-2014
2007-08-28,2007,8,3,2000s,2000-2009
2009-09-29,2009,9,3,2000s,2000-2009
2020-05-05,2020,5,2,2020s,2020-2025
2008-05-04,2008,5,2,2000s,2000-2009
2019-11-17,2019,11,4,2010s,2015-2019
2017-10-29,2017,10,4,2010s,2015-2019
2023-10-31,2023,10,4,2020s,2020-2025
2011-03-22,2011,3,1,2010s,2010-2014
2002-12-20,2002,12,4,2000s,2000-2009
2008-03-06,2008,3,1,2000s,2000-2009
2017-03-02,2017,3,1,2010s,2015-2019
2018-02-23,2018,2,1,2010s,2015-2019
2021-10-31,2021,10,4,2020s,2020-2025
2017-11-28,2017,11,4,2010s,2015-2019
2009-11-07,2009,11,4,2000s,2000-2009
2021-08-09,2021,8,3,2020s,2020-2025
2017-03-25,2017,3,1,2010s,2015-2019
2002-12-27,2002,12,4,2000s,2000-2009
2013-08-28,2013,8,3,2010s,2010-2014
2015-11-29,2015,11,4,2010s,2015-2019
2024-01-18,2024,1,1,2020s,2020-2025
2016-05-21,2016,5,2,2010s,2015-2019
2018-12-01,2018,12,4,2010s,2015-2019
2020-07-07,2020,7,3,2020s,2020-2025
2020-10-05,2020,10,4,2020s,2020-2025
2020-09-01,2020,9,3,2020s,2020-2025
2020-07-03,2020,7,3,2020s,2020-2025
2023-05-21,2023,5,2,2020s,2020-2025
2021-05-13,2021,5,2,2020s,2020-2025
2021-05-21,2021,5,2,2020s,2020-2025
2024-11-01,2024,11,4,2020s,2020-2025
2020-06-12,2020,6,2,2020s,2020-2025
2009-06-23,2009,6,2,2000s,2000-2009
2020-06-05,2020,6,2,2020s,2020-2025
2015-06-16,2015,6,2,2010s,2015-2019
2020-06-27,2020,6,2,2020s,2020-2025
2020-03-13,2020,3,1,2020s,2020-2025
2020-07-12,2020,7,3,2020s,2020-2025
2024-11-23,2024,11,4,2020s,2020-2025
2020-08-01,2020,8,3,2020s,2020-2025
2018-03-06,2018,3,1,2010s,2015-2019
2018-06-14,2018,6,2,2010s,2015-2019
2014-04-21,2014,4,2,2010s,2010-2014
2020-08-02,2020,8,3,2020s,2020-2025
2011-06-02,2011,6,2,2010s,2010-2014
2020-06-28,2020,6,2,2020s,2020-2025
2020-03-11,2020,3,1,2020s,2020-2025
2020-06-03,2020,6,2,2020s,2020-2025
2020-08-07,2020,8,3,2020s,2020-2025
2014-07-14,2014,7,3,2010s,2010-2014
2020-08-10,2020,8,3,2020s,2020-2025
2025-02-10,2025,2,1,2020s,2020-2025
2020-09-24,2020,9,3,2020s,2020-2025
2020-07-25,2020,7,3,2020s,2020-2025
2025-02-11,2025,2,1,2020s,2020-2025
2018-01-09,2018,1,1,2010s,2015-2019
2020-05-14,2020,5,2,2020s,2020-2025
2024-11-24,2024,11,4,2020s,2020-2025
2021-07-17,2021,7,3,2020s,2020-2025
2018-01-08,2018,1,1,2010s,2015-2019
2021-07-10,2021,7,3,2020s,2020-2025
2006-02-03,2006,2,1,2000s,2000-2009
2021-07-29,2021,7,3,2020s,2020-2025
2018-06-18,2018,6,2,2010s,2015-2019
2020-05-10,2020,5,2,2020s,2020-2025
2020-04-02,2020,4,2,2020s,2020-2025
2021-03-08,2021,3,1,2020s,2020-2025
2021-09-10,2021,9,3,2020s,2020-2025
2021-06-08,2021,6,2,2020s,2020-2025
2021-04-23,2021,4,2,2020s,2020-2025
2012-09-07,2012,9,3,2010s,2010-2014
2012-06-15,2012,6,2,2010s,2010-2014
2019-07-22,2019,7,3,2010s,2015-2019
2012-10-29,2012,10,4,2010s,2010-2014
2020-01-10,2020,1,1,2020s,2020-2025
2020-04-14,2020,4,2,2020s,2020-2025
2019-06-05,2019,6,2,2010s,2015-2019
2021-06-15,2021,6,2,2020s,2020-2025
2021-06-18,2021,6,2,2020s,2020-2025
2020-06-02,2020,6,2,2020s,2020-2025
2020-05-20,2020,5,2,2020s,2020-2025
2021-06-28,2021,6,2,2020s,2020-2025
2012-04-21,2012,4,2,2010s,2010-2014
2019-10-07,2019,10,4,2010s,2015-2019
2021-06-22,2021,6,2,2020s,2020-2025
2012-09-06,2012,9,3,2010s,2010-2014
2011-11-22,2011,11,4,2010s,2010-2014
2021-06-19,2021,6,2,2020s,2020-2025
2021-06-16,2021,6,2,2020s,2020-2025
2025-03-11,2025,3,1,2020s,2020-2025
2021-06-20,2021,6,2,2020s,2020-2025
2017-04-07,2017,4,2,2010s,2015-2019
2021-03-10,2021,3,1,2020s,2020-2025
2021-02-14,2021,2,1,2020s,2020-2025
2020-01-08,2020,1,1,2020s,2020-2025
2024-11-12,2024,11,4,2020s,2020-2025
2011-12-07,2011,12,4,2010s,2010-2014
2020-11-16,2020,11,4,2020s,2020-2025
2021-02-27,2021,2,1,2020s,2020-2025
2011-03-13,2011,3,1,2010s,2010-2014
2022-12-29,2022,12,4,2020s,2020-2025
2020-02-14,2020,2,1,2020s,2020-2025
2022-05-19,2022,5,2,2020s,2020-2025
2020-11-08,2020,11,4,2020s,2020-2025
2019-05-04,2019,5,2,2010s,2015-2019
2000-09-17,2000,9,3,2000s,2000-2009
2021-03-02,2021,3,1,2020s,2020-2025
2020-11-05,2020,11,4,2020s,2020-2025
2021-03-07,2021,3,1,2020s,2020-2025
2020-11-10,2020,11,4,2020s,2020-2025
2019-03-01,2019,3,1,2010s,2015-2019
2020-11-19,2020,11,4,2020s,2020-2025
2011-05-18,2011,5,2,2010s,2010-2014
2021-01-06,2021,1,1,2020s,2020-2025
2021-02-23,2021,2,1,2020s,2020-2025
2019-12-16,2019,12,4,2010s,2015-2019
2011-04-29,2011,4,2,2010s,2010-2014
2020-04-24,2020,4,2,2020s,2020-2025
2024-12-07,2024,12,4,2020s,2020-2025
2021-02-08,2021,2,1,2020s,2020-2025
2020-12-22,2020,12,4,2020s,2020-2025
2011-07-10,2011,7,3,2010s,2010-2014
2016-04-05,2016,4,2,2010s,2015-2019
2021-02-01,2021,2,1,2020s,2020-2025
2012-08-01,2012,8,3,2010s,2010-2014
2017-05-24,2017,5,2,2010s,2015-2019
2012-01-25,2012,1,1,2010s,2010-2014
2012-04-01,2012,4,2,2010s,2010-2014
2023-09-29,2023,9,3,2020s,2020-2025
2020-04-28,2020,4,2,2020s,2020-2025
2020-11-23,2020,11,4,2020s,2020-2025
2020-11-01,2020,11,4,2020s,2020-2025
2021-01-04,2021,1,1,2020s,2020-2025
2013-06-12,2013,6,2,2010s,2010-2014
2012-05-02,2012,5,2,2010s,2010-2014
2020-11-07,2020,11,4,2020s,2020-2025
2011-10-08,2011,10,4,2010s,2010-2014
2021-01-26,2021,1,1,2020s,2020-2025
2012-03-23,2012,3,1,2010s,2010-2014
2012-10-21,2012,10,4,2010s,2010-2014
2007-05-31,2007,5,2,2000s,2000-2009
2020-09-21,2020,9,3,2020s,2020-2025
2020-09-20,2020,9,3,2020s,2020-2025
2024-09-10,2024,9,3,2020s,2020-2025
2007-09-01,2007,9,3,2000s,2000-2009
2021-04-18,2021,4,2,2020s,2020-2025
2020-09-18,2020,9,3,2020s,2020-2025
2020-09-15,2020,9,3,2020s,2020-2025
2021-01-19,2021,1,1,2020s,2020-2025
2019-08-03,2019,8,3,2010s,2015-2019
2000-10-21,2000,10,4,2000s,2000-2009
2020-10-18,2020,10,4,2020s,2020-2025
2018-12-04,2018,12,4,2010s,2015-2019
2008-02-10,2008,2,1,2000s,2000-2009
2000-05-19,2000,5,2,2000s,2000-2009
2021-03-26,2021,3,1,2020s,2020-2025
2021-03-16,2021,3,1,2020s,2020-2025
2019-10-12,2019,10,4,2010s,2015-2019
2014-11-15,2014,11,4,2010s,2010-2014
2018-03-12,2018,3,1,2010s,2015-2019
2020-07-11,2020,7,3,2020s,2020-2025
2018-01-20,2018,1,1,2010s,2015-2019
2009-04-20,2009,4,2,2000s,2000-2009
2021-09-12,2021,9,3,2020s,2020-2025
2019-08-04,2019,8,3,2010s,2015-2019
2009-06-16,2009,6,2,2000s,2000-2009
2019-11-25,2019,11,4,2010s,2015-2019
2020-11-03,2020,11,4,2020s,2020-2025
2019-11-23,2019,11,4,2010s,2015-2019
2018-04-21,2018,4,2,2010s,2015-2019
2005-09-01,2005,9,3,2000s,2000-2009
2021-12-04,2021,12,4,2020s,2020-2025
2021-12-08,2021,12,4,2020s,2020-2025
2024-06-11,2024,6,2,2020s,2020-2025
2019-10-15,2019,10,4,2010s,2015-2019
2006-01-25,2006,1,1,2000s,2000-2009
2018-11-04,2018,11,4,2010s,2015-2019
2024-06-14,2024,6,2,2020s,2020-2025
2021-12-15,2021,12,4,2020s,2020-2025
2018-11-25,2018,11,4,2010s,2015-2019
2019-09-21,2019,9,3,2010s,2015-2019
2024-03-05,2024,3,1,2020s,2020-2025
2021-09-21,2021,9,3,2020s,2020-2025
2015-09-20,2015,9,3,2010s,2015-2019
2019-11-09,2019,11,4,2010s,2015-2019
2016-06-27,2016,6,2,2010s,2015-2019
2021-05-14,2021,5,2,2020s,2020-2025
2014-09-24,2014,9,3,2010s,2010-2014
2014-08-26,2014,8,3,2010s,2010-2014
2007-08-02,2007,8,3,2000s,2000-2009
2014-07-22,2014,7,3,2010s,2010-2014
2021-11-08,2021,11,4,2020s,2020-2025
2016-11-19,2016,11,4,2010s,2015-2019
2019-09-04,2019,9,3,2010s,2015-2019
2000-06-30,2000,6,2,2000s,2000-2009
2000-04-26,2000,4,2,2000s,2000-2009
2023-09-27,2023,9,3,2020s,2020-2025
2024-07-04,2024,7,3,2020s,2020-2025
2025-06-13,2025,6,2,2020s,2020-2025
2004-11-15,2004,11,4,2000s,2000-2009
2021-11-16,2021,11,4,2020s,2020-2025
2019-03-30,2019,3,1,2010s,2015-2019
2017-09-25,2017,9,3,2010s,2015-2019
2019-06-30,2019,6,2,2010s,2015-2019
2019-06-27,2019,6,2,2010s,2015-2019
2018-11-17,2018,11,4,2010s,2015-2019
2001-10-01,2001,10,4,2000s,2000-2009
2007-12-28,2007,12,4,2000s,2000-2009
2019-04-13,2019,4,2,2010s,2015-2019
2019-03-16,2019,3,1,2010s,2015-2019
2019-05-14,2019,5,2,2010s,2015-2019
2010-12-31,2010,12,4,2010s,2010-2014
2014-02-21,2014,2,1,2010s,2010-2014
2016-07-25,2016,7,3,2010s,2015-2019
2018-09-01,2018,9,3,2010s,2015-2019
2025-06-19,2025,6,2,2020s,2020-2025
2003-08-31,2003,8,3,2000s,2000-2009
2012-12-13,2012,12,4,2010s,2010-2014
2018-05-25,2018,5,2,2010s,2015-2019
2021-08-03,2021,8,3,2020s,2020-2025
2018-01-15,2018,1,1,2010s,2015-2019
2020-06-15,2020,6,2,2020s,2020-2025
2025-01-07,2025,1,1,2020s,2020-2025
2018-10-04,2018,10,4,2010s,2015-2019
2022-01-04,2022,1,1,2020s,2020-2025
2022-01-31,2022,1,1,2020s,2020-2025
2024-10-27,2024,10,4,2020s,2020-2025
2018-02-25,2018,2,1,2010s,2015-2019
2010-11-11,2010,11,4,2010s,2010-2014
2013-01-03,2013,1,1,2010s,2010-2014
2020-02-15,2020,2,1,2020s,2020-2025
2021-04-04,2021,4,2,2020s,2020-2025
2021-09-08,2021,9,3,2020s,2020-2025
2023-03-03,2023,3,1,2020s,2020-2025
2020-02-17,2020,2,1,2020s,2020-2025
2021-09-27,2021,9,3,2020s,2020-2025
2020-03-31,2020,3,1,2020s,2020-2025
2011-03-24,2011,3,1,2010s,2010-2014
2005-04-30,2005,4,2,2000s,2000-2009
2006-10-06,2006,10,4,2000s,2000-2009
2008-09-05,2008,9,3,2000s,2000-2009
2020-02-01,2020,2,1,2020s,2020-2025
2010-06-01,2010,6,2,2010s,2010-2014
2007-03-23,2007,3,1,2000s,2000-2009
2009-02-10,2009,2,1,2000s,2000-2009
2021-09-22,2021,9,3,2020s,2020-2025
2011-10-28,2011,10,4,2010s,2010-2014
2020-01-21,2020,1,1,2020s,2020-2025
2018-09-15,2018,9,3,2010s,2015-2019
2020-03-23,2020,3,1,2020s,2020-2025
2015-01-04,2015,1,1,2010s,2015-2019
2020-03-29,2020,3,1,2020s,2020-2025
2020-03-27,2020,3,1,2020s,2020-2025
2019-04-06,2019,4,2,2010s,2015-2019
2020-04-30,2020,4,2,2020s,2020-2025
2025-04-04,2025,4,2,2020s,2020-2025
2016-07-14,2016,7,3,2010s,2015-2019
2021-08-24,2021,8,3,2020s,2020-2025
2010-08-20,2010,8,3,2010s,2010-2014
2000-09-23,2000,9,3,2000s,2000-2009
2019-03-05,2019,3,1,2010s,2015-2019
2020-02-18,2020,2,1,2020s,2020-2025
2020-02-26,2020,2,1,2020s,2020-2025
2021-08-19,2021,8,3,2020s,2020-2025
2012-08-20,2012,8,3,2010s,2010-2014
2019-11-05,2019,11,4,2010s,2015-2019
2014-02-05,2014,2,1,2010s,2010-2014
2018-02-03,2018,2,1,2010s,2015-2019
2019-12-15,2019,12,4,2010s,2015-2019
2008-04-17,2008,4,2,2000s,2000-2009
2023-09-12,2023,9,3,2020s,2020-2025
2019-01-29,2019,1,1,2010s,2015-2019
2019-11-12,2019,11,4,2010s,2015-2019
2019-05-25,2019,5,2,2010s,2015-2019
2017-08-21,2017,8,3,2010s,2015-2019
2017-12-25,2017,12,4,2010s,2015-2019
2019-04-26,2019,4,2,2010s,2015-2019
2021-03-28,2021,3,1,2020s,2020-2025
2013-07-14,2013,7,3,2010s,2010-2014
2012-10-27,2012,10,4,2010s,2010-2014
2013-09-13,2013,9,3,2010s,2010-2014
2021-09-24,2021,9,3,2020s,2020-2025
2021-11-22,2021,11,4,2020s,2020-2025
2018-05-02,2018,5,2,2010s,2015-2019
2018-09-11,2018,9,3,2010s,2015-2019
2021-09-06,2021,9,3,2020s,2020-2025
2021-08-21,2021,8,3,2020s,2020-2025
2021-10-02,2021,10,4,2020s,2020-2025
2009-06-17,2009,6,2,2000s,2000-2009
2007-12-30,2007,12,4,2000s,2000-2009
2018-03-23,2018,3,1,2010s,2015-2019
2021-10-09,2021,10,4,2020s,2020-2025
2021-11-01,2021,11,4,2020s,2020-2025
2019-05-11,2019,5,2,2010s,2015-2019
2015-05-02,2015,5,2,2010s,2015-2019
2025-05-09,2025,5,2,2020s,2020-2025
2023-09-28,2023,9,3,2020s,2020-2025
2020-01-05,2020,1,1,2020s,2020-2025
2011-07-09,2011,7,3,2010s,2010-2014
2020-12-29,2020,12,4,2020s,2020-2025
2012-01-28,2012,1,1,2010s,2010-2014
2012-12-15,2012,12,4,2010s,2010-2014
2023-02-21,2023,2,1,2020s,2020-2025
2004-12-11,2004,12,4,2000s,2000-2009
2023-05-18,2023,5,2,2020s,2020-2025
2009-06-04,2009,6,2,2000s,2000-2009
2023-10-15,2023,10,4,2020s,2020-2025
2023-07-18,2023,7,3,2020s,2020-2025
2016-09-20,2016,9,3,2010s,2015-2019
2016-09-27,2016,9,3,2010s,2015-2019
2014-07-19,2014,7,3,2010s,2010-2014
2022-05-21,2022,5,2,2020s,2020-2025
2000-12-12,2000,12,4,2000s,2000-2009
2023-07-27,2023,7,3,2020s,2020-2025
2002-03-01,2002,3,1,2000s,2000-2009
2000-06-17,2000,6,2,2000s,2000-2009
2017-06-29,2017,6,2,2010s,2015-2019
2010-10-18,2010,10,4,2010s,2010-2014
2012-11-10,2012,11,4,2010s,2010-2014
2004-09-10,2004,9,3,2000s,2000-2009
2024-04-25,2024,4,2,2020s,2020-2025
2022-12-27,2022,12,4,2020s,2020-2025
2008-12-04,2008,12,4,2000s,2000-2009
2023-03-02,2023,3,1,2020s,2020-2025
2001-05-19,2001,5,2,2000s,2000-2009
2000-09-19,2000,9,3,2000s,2000-2009
2016-04-27,2016,4,2,2010s,2015-2019
2014-06-14,2014,6,2,2010s,2010-2014
2013-06-04,2013,6,2,2010s,2010-2014
2014-02-11,2014,2,1,2010s,2010-2014
2014-11-01,2014,11,4,2010s,2010-2014
2022-11-06,2022,11,4,2020s,2020-2025
2012-06-17,2012,6,2,2010s,2010-2014
2022-12-22,2022,12,4,2020s,2020-2025
2014-11-08,2014,11,4,2010s,2010-2014
2016-06-04,2016,6,2,2010s,2015-2019
2016-03-29,2016,3,1,2010s,2015-2019
2023-04-10,2023,4,2,2020s,2020-2025
2009-05-02,2009,5,2,2000s,2000-2009
2016-08-07,2016,8,3,2010s,2015-2019
2004-12-17,2004,12,4,2000s,2000-2009
2013-10-03,2013,10,4,2010s,2010-2014
2023-07-30,2023,7,3,2020s,2020-2025
2014-08-02,2014,8,3,2010s,2010-2014
2023-04-08,2023,4,2,2020s,2020-2025
2016-02-19,2016,2,1,2010s,2015-2019
2014-01-21,2014,1,1,2010s,2010-2014
2023-04-23,2023,4,2,2020s,2020-2025
2006-02-10,2006,2,1,2000s,2000-2009
2016-08-29,2016,8,3,2010s,2015-2019
2014-01-02,2014,1,1,2010s,2010-2014
2023-04-16,2023,4,2,2020s,2020-2025
2023-07-22,2023,7,3,2020s,2020-2025
2023-01-01,2023,1,1,2020s,2020-2025
2002-10-22,2002,10,4,2000s,2000-2009
2008-02-12,2008,2,1,2000s,2000-2009
2014-06-15,2014,6,2,2010s,2010-2014
2023-06-03,2023,6,2,2020s,2020-2025
2018-05-06,2018,5,2,2010s,2015-2019
2014-05-10,2014,5,2,2010s,2010-2014
2013-03-27,2013,3,1,2010s,2010-2014
2022-11-27,2022,11,4,2020s,2020-2025
2025-06-01,2025,6,2,2020s,2020-2025
2022-11-25,2022,11,4,2020s,2020-2025
