MaPhim,TenPhim,TenPhimHienThi,TenGoc,TenPhimTiengAnh,TenPhimHienThiCuoi,TomTatNoiDung,TomTatNoiDungTiengAnh,CauGioiThieu,TrangThai,PhimNguoiLon,NgonNguGoc,TrangChu,MaIMDb,MaIMDbAPI,DuongDanPoster,DuongDanAnhNen,CanBoSungTenTiengAnh,DaBoSungTuAPI,NguonBoSung
48638,Crazy First Love,Crazy First Love,첫사랑 사수 궐기대회,,Crazy First Love,"A young student falls madly in love with a professor's daughter. Promised by the professor that he will let him marry his daughter if he graduates from university with a law degree, the student works hard and finally succeeds. When the time comes for the professor to fulfill his promise, his daughter suddenly announces that she will marry another...",,,Released,False,ko,,tt0364262,,/cmpc2GhqLhxx3Fsvu08DI0ePgWg.jpg,,False,False,
134768,The World of Silence,The World of Silence,조용한 세상,,The World of Silence,"A famous photographer with the ability to mind read returns after leaving due to his lover's suicide as she became aware of his ability. He becomes a guardian for a young girl, in midst of a serial killer's hunt.",,,Released,False,ko,,tt1210814,,/tKoVY6jGruOC5hcyCq88jkttNzT.jpg,/kpXd9XNYFXrkCPsCWIgX7E8oFYf.jpg,False,False,
75463,Love for Life,Love for Life,最爱,,Love for Life,"Set in a small Chinese village where HIV virus is spreading rapidly as a result of illicit blood trade, Mo shu wai zhuan revolves around De Yi and Qinqin are both estranged from their respective family because of their disease and unexpectedly find love with each other by their misfortunes.",,,Released,False,zh,,tt1664704,,/8g65tGA1prESfNKIdCz3DHiKDY1.jpg,/8vToYWkE4PrSFh89goiwPTYhCvl.jpg,False,False,
25938,My Scary Girl,My Scary Girl,"달콤, 살벌한 연인",,My Scary Girl,"Hwang Dae-woo is an elite with zero experience on having a romantic relationship. One day, he meets a lovely, sophisticated woman and falls in love with her. Then, he encounters a terrifying secret about her.",,Something about her frighten me…,Released,False,ko,,tt0788052,,/rhNmY4Djv4273A1TktDCEaOwHIz.jpg,/9zwiELm8KlVcDiBd6z3XAIbEAwP.jpg,False,False,
76819,Teenage Hooker Became Killing Machine,Teenage Hooker Became Killing Machine,대학로에서 매춘하다가 토막살해당한 여고생 아직 대학로에 있다,,Teenage Hooker Became Killing Machine,A high-school girl who moonlights as a prostitute is revived as a killing machine after she is murdered by her teacher.,,Rebuilt robotically for revenge.,Released,False,ko,,tt0280140,,/lNijL2oRc4eABfr88DPsQEKqxo1.jpg,/tN6cDB1ZL4S8lks0at5lCp69P5s.jpg,False,False,
288788,But Always,But Always,一生一世,,But Always,"After relocating to New York, former lovers feel the pull of romance once again.",,,Released,False,cn,,tt3906444,,/6Yyq64XfPlDJ0gXWcO35P0hBlmA.jpg,,False,False,
137298,My Mother the Mermaid,My Mother the Mermaid,인어공주,,My Mother the Mermaid,"Na-young works at a post office and is sick and tired of being around her shamefully unyielding mother and her pushover father who's excessively nice. The only thing that she can look forward to is her trip abroad in a few days. But one day, her father leaves home without any notice. Her mother doesn't care what happens to him and doesn't care to look for him. Na-young has no choice but to give up her dream trip abroad and to search for her father instead. Once she arrives at her parents' hometown, Na-young is shocked to meet someone she'd never expect, even in her dreams.",,The precious moments buried deep in the sea.,Released,False,ko,,tt0417782,,/yjLps4IPgtzoGahlPnyiM0tI5G8.jpg,/e6A7LBn2pFoexf6RrEV4i7mhsMT.jpg,False,False,
596041,Summer of Changsha,Summer of Changsha,六欲天,,Summer of Changsha,A detective investigating a bizarre murder case begins to fall in love with a surgeon he has met while trying to solve the crime.,,,Released,False,zh,,tt10199668,,/r9bmnCc5FWkvamTSzEuYaCCmT8.jpg,/ke1sn8ZRf86qcMs7y7VzF537Nl1.jpg,False,False,
638483,Eyes on Me: The Movie,Eyes on Me: The Movie,아이즈 온 미 : 더 무비,,Eyes on Me: The Movie,The first solo concert of K-pop girl group IZ*ONE screened in theaters.,,,Released,False,ko,https://eyesonme-movie.jp/,tt12669716,,/xA3HB8LxVQYPIhEB4Gj1VoyVZLB.jpg,/lkQAXM1TIc4OU2X2197U7yma8BQ.jpg,False,False,
402648,Familyhood,Familyhood,굿바이 싱글,,Familyhood,"An aging actress is desperate to become a mother. In menopause and too controversial for legal adoption, she decides to illegally adopt from a pregnant teenager while publicly faking pregnancy. The ensuing media circus at first revitalizes her career but then threatens to grow out of control and destroy everything she cares about.",,There's something thicker than blood.,Released,False,ko,,tt6299228,,/rZad8kOKwzOtOwSMQi6EiI4Oxbk.jpg,/hifeQonN8v91dk7ZHgUnk0Y28sB.jpg,False,False,
101908,Shanghai Dreams,Shanghai Dreams,青红,,Shanghai Dreams,"In 1980s China, the country is beginning to reform and workers who had been moved with their families to the provinces in the 60s now long to return to Shanghai. For one displaced family a conflict arises when their 19-year-old daughter finds love with a local boy, threatening their chance of a return to the city.",,,Released,False,zh,,tt0456658,,/tPm6d6y6zsBdMZpmru5XNlE57s7.jpg,/4Yzhww0QZTTY3GmcYpk9b7l0fXr.jpg,False,False,
141932,Double Xposure,Double Xposure,二次曝光,,Double Xposure,"When Song Qi stumbles upon her boyfriend's affair with her best friend, her life quickly starts falling apart and she is subsequently drawn into a quicksand of revenge and murder. Though all is not as it seems and Song Qi will have to embark on a twisted journey into her past and the very depths of her own mind",,,Released,False,zh,,tt2176668,,/9NJgYjE9iUWByLez4R906203cig.jpg,/vM1HvWCsKwGIUqDwqSqZUDELFmV.jpg,False,False,
675308,Lingering,Lingering,호텔 레이크,,Lingering,"When Yoo-mi searches out her mother's friend at a hotel to drop off her younger sister, she falls into unexpected mystery and horror.",,Welcome to hotel lake.,Released,False,ko,,tt12485966,,/lWvi811WsBdBqFU8ZCg0ZWnHovQ.jpg,/64k6gqnNk2I8Ur49ZpPVBM5VoRm.jpg,False,False,
750249,Opera,Opera,Opera,,Opera,"The history, structures and rhythms of human history are seen through a glorious, massive pyramid.",,,Released,False,en,http://erickoh.com,tt14039636,,/xpIIi8zBN26srXbloOBKPcF1XF2.jpg,/nGVHmL6jsqxDUtTWOBAwNaH1CsK.jpg,False,False,
208567,The King of the Streets,The King of the Streets,The King of the Streets,,The King of the Streets,"Yue Feng (Yue Song) is a young thug with exceptional streetfighting abilities. He will stop at nothing to defeat all challengers - until, in an tragic accident, he kills a fellow competitor and is sent to prison. Eight years later, Yue Feng emerges a changed man. He no longer fights, and is looking for a new life of peace and fulfillment. But it's brutal on the streets, and redemption doesn't come easy. His brotherhood is destroyed, family members murdered, and a loved one humiliated - a deadly chain reaction that leaves him no choice but to unleash his power in the name of justice.",,,Released,False,zh,,tt3433170,,/tYAZH5MfwGxXrAwZdtgnxEiv3cT.jpg,/fSLMTlC0V8xiAiqBPL2qweMPIgl.jpg,False,False,
785554,BLACKPINK: The Show,BLACKPINK: The Show,BLACKPINK: The Show,,BLACKPINK: The Show,"A real journey into the quartet's sound and aesthetic, and the ways they've transformed over the years. The four members — Jisoo, Jennie, Rosé, and Lisa — each got her own chance to shine, while also proving the magic of their unity in live versions of songs old and new.",,BLACKPINK's First Livestream Concert,Released,False,ko,,tt13679164,,/vQ3AHXMeRHLT3EQijgFKiygq3cr.jpg,/bmitQwczlji63i8AcMxyOd4HfFl.jpg,False,False,
64223,Family Ties,Family Ties,가족의 탄생,,Family Ties,"A story of three families living different but similar lives. They always fight and quarrel, but love is the common denominator for their relationship, making people think about what families are for.",,,Released,False,ko,,tt0823462,,/gIjYHaP98yGEPpJd7KsPX4uifom.jpg,/yz4WcFHck0jgYs0pxq52sDk9axe.jpg,False,False,
114760,Over My Dead Body,Over My Dead Body,시체가 돌아왔다,,Over My Dead Body,The perpetually rational and precise researcher Hyeon-cheol and the rash and reckless Dong-hwa have nothing in common with the exception of a goal to steal a corpse to serve their own twisted agendas. They set off on their bizarre mission and the plan goes smoothly until they’re faced with the unexpected appearance of Jin-oh and a mysterious group of men also on the hunt.,,The most wanted corpse ever!,Released,False,ko,http://comeback2012.interest.me/,tt2342301,,/e49T4OCfwxwQNtiTX5n3e2xRnuL.jpg,/t3DQKaSVAg5VPWoQkDKbIJ36twk.jpg,False,False,
182633,The Unforgiven,The Unforgiven,용서받지 못한 자,,The Unforgiven,"Some time after completing his mandatory military service, a man receives a distressed call from one of his subordinates, who's also an old classmate.",,I just wanted to be a good man.,Released,False,ko,,tt0499274,,/8tgwsx7SizQppaJyhInlFFAccXX.jpg,/mPf3ceoqu7ViQWHVaO221lNtov5.jpg,False,False,
54225,Five Senses of Eros,Five Senses of Eros,오감도,,Five Senses of Eros,"In this anthology film centered around the theme of ""Eros,"" five seperate stories are presented by five top Korean directors. The main characters from each segment are connected with each other in one way or another.",,,Released,False,en,,tt1587422,,/rPMEejVL6YMlrpnaaFioIIASTOy.jpg,/cdfPC3LGjHvKnaU4w4KLIVa4h8A.jpg,False,False,
75100,Attack on the Pin-Up Boys,Attack on the Pin-Up Boys,꽃미남 연쇄 테러사건,,Attack on the Pin-Up Boys,There have been mysterious instances of students getting ambushed and covered in dung. All victims have large egos and believe they're handsome! Students everywhere are interested in who will be next.,,,Released,False,ko,,tt2069719,,/n4I3t0IGERTYpTY9vLF8LIUrgRp.jpg,,False,False,
41549,M,M,M,,M,"A young writer can't write a word for his next novel, he also doesn't feel right with his fiancée; because he falls in love with a woman, but he can't remember who she is and can't figure out if she's real or just a dream.",,Love is mysterious and sad.,Released,False,ko,,tt0889615,,/hvJC0SyAhaYp0mA1Dnkf4m6j8VZ.jpg,/x9IvpUgw2kan7CqbZg7HqFPyUoS.jpg,False,False,
305312,Ever Since We Love,Ever Since We Love,万物生长,,Ever Since We Love,"To Qiu Shui, a young lad in his most hungry, curious, and restless 20s, the whole world feels a little erotic. Studying at China's top medical college, he can break down men's carnal impulses with solid human anatomy knowledge but can't grasp the inner desire that draws him to three disparate romantic interests-the fairy-like hometown first love, the marriageable college girlfriend, and the sensuous working woman.",,,Released,False,zh,,tt4255554,,/rUvbXs1WnLtdWJaEypo6mYeCY0I.jpg,/ooRaUuvwflsfEtrNviRCIaOdNN9.jpg,False,False,
37304,Hot Summer Days,Hot Summer Days,全城热恋,,Hot Summer Days,"In ""Hot Summer Days"" a hot summer heat wave engulfs the Chinese territory, while the movie covers the lives of various characters during that time. There's chaffeur Wah who tries to woo foot masseur Li Yan via text messages, air conditioner repairman Ah Wai interested in biker girl Ding Dong, a master sushi chef who spurns the love of writer Wasabi, country hick Da Fu who tries to impress teddy bear factory worker Xiao Qi Angela Baby by standing out in the hot noon sun for 100 days, &amp; photographer Leslie Guan &amp; assistant attempting to track down a woman who they believed cursed the photographer into blindness ...",,,Released,False,zh,,tt1519640,,/oR9iS5ua2366TrEcxh7PWMonH8I.jpg,/9yrHICv8uv4pVVDlOvxAigkbzBR.jpg,False,False,
479272,Colour of the Game,Colour of the Game,黑白迷宮,,Colour of the Game,"Da Hua, Ah Chun and a few others find themselves involved in wild and dangerous adventures when they get caught in a showdown between the China Mainland Police and Hong Kong bandits.",,,Released,False,cn,,tt7240562,,/6B2wWM8ePY5ZfiCyXWyqb4SBAuX.jpg,/r1JohLhkZDLEooSJugqMl9A9MZh.jpg,False,False,
122528,Double Agent,Double Agent,이중간첩,,Double Agent,"A North Korean diplomat defects to the South during the Cold War, but the South Koreans have their suspicions as to whether he is an actual defector or a double agent.",,,Released,False,ko,,tt0342561,,/ejR2tyFpl2QOCgX8wpcVX4nnTB6.jpg,/5lEK9M747Axg2dnW468E4rj7ZcP.jpg,False,False,
783127,The Girl on a Bulldozer,The Girl on a Bulldozer,불도저에 탄 소녀,,The Girl on a Bulldozer,"Haeyoung is a hopeless girl. She lives with her father who runs a Chinese restaurant, and a younger sibling. One day, her father has a mysterious accident, which places her in a position of responsibility. She is now not only the head of the house and must look after her younger sibling, but also an investigator tasked with finding the truth about the accident, and a fighter standing against the ugly world.",,"That night, the suspicious accident.",Released,False,ko,,tt19632924,,/xZoM9pj30E2fV2YX0L0fg7oR5xN.jpg,/9v7QhGcmXD7duvEcrNh6T13wJfY.jpg,False,False,
351523,Purpose of Reunion,Purpose of Reunion,동창회의 목적,,Purpose of Reunion,"Dongchul, who is managing a small bar, is always enthusiastic about his school reunions. One day, Yujin, who has never showed up to a reunion, shows up at his bar. Her baby face and vitality make her unlike other married women and all the men fall for her, especially Dongchul. They start a relationship but it abruptly flames out due to the sudden arrival of Dongchul’s wife. As they get to know each other's secrets, will their love be allowed to grow?",,,Released,False,ko,,tt5987506,,/AjlwGaT6tDs2fBIgFaepYiDhL6A.jpg,/1Vw0R4QvYMD3UmJIoBzbtKo59bk.jpg,False,False,
82190,Legendary Amazons,Legendary Amazons,杨门女将之军令如山,,Legendary Amazons,"The film is set in early 11th century China during the reign of Emperor Renzong of the Song Dynasty. The emperor neglects state affairs and indulges in personal pleasures, while the government sinks into corruption and war continues to rage on at the borders of the Song Dynasty. The Song Dynasty is being invaded by the armies of the rival state of Western Xia. Yang Zongbao is the last man standing in the Yang clan, a family of generals who have dedicated their lives to defending the Song Dynasty from foreign invaders. He apparently dies in battle tragically when the treacherous Imperial Tutor Pang refuses to send reinforcements to aid him. Yang Zongbao's widowed wife Mu Guiying leads the other widows of the Yang clan into battle to continue the legacy of their husbands.",,,Released,False,zh,http://dragon-miboujin.com/story/,tt2106514,,/tcmb3NIoghYcCzHZjK4tioQmG6x.jpg,/vjnRUMjL0SOYKGCbp0qo0C8w2Tc.jpg,False,False,
551634,Last Letter,Last Letter,你好，之华,,Last Letter,"All Yuan Zhinan has left behind when she passed away is a letter and an invitation to a school reunion. Attending the reunion in lieu of her late elder sister, Zhihua accidentally runs into Yin Chuan, on whom she had a crush in her youth. As old memories are evoked, and correspondences travel through different contexts and times, Zhihua slowly uncovers the intricate story of the trio.",,,Released,False,zh,,tt9078374,,/lVwlYlSa2Tu9qT2Rj2bg4OdyuFQ.jpg,/lZgwEoxr0y9ZyT1ilOsgvexQe6Z.jpg,False,False,
