MaPhim,TenPhim,DiemDanhGiaTB,SoLuotDanhGia,TrangThai,NgayPhatHanh,DoanhThu,ThoiLuong,PhimNguoiLon,DuongDanAnhNen,NganSach,TrangChu,MaIMDb,NgonNguGoc,TenGoc,TomTatNoiDung,DoPhoBien,DuongDanPoster,CauGioiThieu,TheLoai,CongTySanXuat,QuocGiaSanXuat,NgonNguDuocNoi,TuKhoa,QuocGiaDuocChon,QuocGiaDuocChonText,QuocGiaChinh,NamPhatHanh,TenPhimHienThi,CanBoSungTenTiengAnh,DuSoLuotDanhGia,CoDoanhThu,CoNganSach,ThoiLuongBatThuong,TenPhimTiengAnh,TomTatNoiDungTiengAnh,ThoiLuongAPI,NganSachAPI,DoanhThuAPI,MaIMDbAPI,DaBoSungTuAPI,NguonBoSung,ThoiDiemBoSung,TenPhimHienThiCuoi,ThoiLuongPhanTich,NguonThoiLuong,NganSachPhanTich,NguonNganSach,DoanhThuPhanTich,NguonDoanhThu
471506,Greta,6.575,1203,Released,2018-09-06,,98.0,False,/6CmaRROvzd0IURIUOz967ZG7ltb.jpg,,http://focusfeatures.com/greta,tt2639336,en,Greta,"A young woman returns a lonely widow’s lost purse, leading to an unlikely relationship between the two — until the young woman discovers the widow might not be all that she seems.",19.863,/9hBpFyJ3pGdupXbaC2L7nGvLMBn.jpg,Everyone needs a friend.,"Mystery, Thriller, Horror","Sidney Kimmel Entertainment, Lawrence Bender Productions, Little Wave Productions, Metropolitan Films International, Showbox, Starlight Culture Entertainment Group, Fís Éireann/Screen Ireland","Hong Kong, Ireland, South Korea, United States of America",English,"new york city, paris, france, psychopath, finger, stalker, basement, dog, evil, roofie, older woman younger woman relationship",['South Korea'],South Korea,South Korea,2018,Greta,False,True,False,False,False,,,,,,,False,,,Greta,98,Gốc,,Không có,,Không có
51608,The Man from Nowhere,7.7,1167,Released,2010-08-04,43059790.0,119.0,False,/gYyRqiy1tn56AfphA3FGmWJf63w.jpg,1255000.0,http://www.mannowhere.com/,tt1527788,ko,아저씨,"His only friend called him 'the man from nowhere'... Taesik, a former special agent becomes a loner after losing his wife in a miserable accident and lives a bitter life running a pawnshop. He only has a few customers and a friend named Somi, a little girl next door. As Taesik spends more and more time with Somi, he gets attached to her. Then Somi is kidnapped by a gang, and as Taesik tries to save Somi by becoming deeply associated with the gang his mysterious past is revealed.",20.894,/ld19CFIo27t41JXSGZdaPMUGTxh.jpg,"Nothing to lose, nothing to compromise.","Action, Thriller, Crime","Opus Pictures, CJ Entertainment",South Korea,"Korean, English","friendship, martial arts, assassin, hero, hitman, child labour, human trafficking, protection, revenge, tragic hero, disappearance, drugs, neo-noir, organ harvest",['South Korea'],South Korea,South Korea,2010,The Man from Nowhere,False,True,True,True,False,,,,,,,False,,,The Man from Nowhere,119,Gốc,1255000,Gốc,43059790,Gốc
13855,The Chaser,7.775,1167,Released,2008-02-14,,125.0,False,/cR8pWXPAUnGMXPc7MO3RVWQovjx.jpg,120456666.0,,tt1190539,ko,추격자,"Joong-ho is a dirty detective turned pimp in financial trouble as several of his girls have recently disappeared without clearing their debts. While trying to track them down, he finds a clue that the vanished girls were all called up by the same client whom one of his girls is meeting with right now.",22.535,/hy49xJiKN1nakkN1ZmKuOf6vQYR.jpg,"The hunter and the hunted, the ultimate chase begins.","Crime, Thriller, Action","Bidangil Pictures, Hanhwa Venture Capital, Michigan Venture Capital, Vantage Holdings, Finecut, Showbox",South Korea,Korean,"prostitute, kidnapping, psychopath, pimp, investigation, gore, rope, based on true story, flu, serial killer, psychological thriller, cell phone, dog, tied up, meat hook, chisel, seoul, south korea",['South Korea'],South Korea,South Korea,2008,The Chaser,False,True,False,True,False,,,,,,,False,,,The Chaser,125,Gốc,120456666,Gốc,,Không có
7549,Fearless,7.485,1164,Released,2006-01-26,68072848.0,103.0,False,/1bKaYqiSKO0vNdYOwZBhVNesViq.jpg,,,tt0446059,zh,霍元甲,"Huo Yuan Jia became the most famous martial arts fighter in all of China at the turn of the 20th Century. Huo faced personal tragedy but ultimately fought his way out of darkness, defining the true spirit of martial arts and also inspiring his nation. The son of a great fighter who didn't wish for his child to follow in his footsteps, Huo resolves to teach himself how to fight - and win.",22.505,/yKJ7rjIwOa8XvACELo9eV8IvMPb.jpg,Mastering others is strength. Mastering yourself makes you fearless.,"Drama, Action","China Film Group Corporation, Beijing Film Studio, China Film Co-Production Corporation, Hero China International, Wide River Investments, Rogue Pictures, Focus Features","China, United States of America","English, Japanese, Mandarin","blindness and impaired vision, friendship, martial arts, kung fu, shanghai, china, hope, patriotism, sake, rice, restaurant, tea, exile, biography, beggar, based on true story, respect, historical, qing dynasty",['China'],China,China,2006,Fearless,False,True,True,False,False,,,,,,,False,,,Fearless,103,Gốc,,Không có,68072848,Gốc
550205,Wish Dragon,7.957,1160,Released,2021-01-15,25860000.0,99.0,False,/4kIRrW1AlHP5Idne8CPHeQt8nR5.jpg,,,tt5562070,en,Wish Dragon,Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.,36.98,/lnPf6hzANL6pVQTxUlsNYSuhT5l.jpg,Three magical wishes. One life changing adventure.,"Animation, Family, Comedy, Fantasy","Sony Pictures Animation, Tencent Pictures, Base FX, Beijing Sparkle Roll Media Corporation, Flagship Entertainment Group, Columbia Pictures","China, United States of America","Mandarin, English","wish, dragon",['China'],China,China,2021,Wish Dragon,False,True,True,False,False,,,,,,,False,,,Wish Dragon,99,Gốc,,Không có,25860000,Gốc
555974,Brahms: The Boy II,5.984,1150,Released,2020-02-20,20311536.0,86.0,False,/jeiVmutYPZyQRSYk7OvyWENGIrA.jpg,10000000.0,,tt9173418,en,Brahms: The Boy II,"After a family moves into the Heelshire Mansion, their young son soon makes friends with a life-like doll called Brahms.",14.342,/tIpGQ9uuII7QVFF0GHCFTJFfXve.jpg,He's made a friend.,"Horror, Mystery, Thriller","STX Films, Lakeshore Entertainment","Australia, Canada, China, United States of America","Spanish, English","country house, murder, mansion, home invasion, doll",['China'],China,China,2020,Brahms: The Boy II,False,True,True,True,False,,,,,,,False,,,Brahms: The Boy II,86,Gốc,10000000,Gốc,20311536,Gốc
423899,Victoria & Abdul,6.929,1093,Released,2017-09-13,65421267.0,112.0,False,/9as73Rj0Y7nMZBZTwoyjyUpfjyS.jpg,,http://www.focusfeatures.com/victoriaandabdul/,tt5816682,en,Victoria & Abdul,Queen Victoria strikes up an unlikely friendship with a young Indian clerk named Abdul Karim.,19.175,/a5vm7eBHLfBqaOMQUUAVxXmgmhA.jpg,History's most unlikely friendship.,"Drama, History","Working Title Films, BBC Film, Perfect World Pictures, Cross Street Films","China, United Kingdom","English, Urdu, Hindi","based on novel or book, biography, based on true story, 19th century, british monarchy, lgbt interest",['China'],China,China,2017,Victoria & Abdul,False,True,True,False,False,,,,,,,False,,,Victoria & Abdul,112,Gốc,,Không có,65421267,Gốc
200085,The Flu,7.525,1086,Released,2013-08-14,19775853.0,122.0,False,/uFwnUQ3ZwE5EbBEDBzs1bRPlOx8.jpg,,,tt2351310,ko,감기,"A case of the flu quickly morphs into a pandemic. As the death toll mounts and the living panic, the government plans extreme measures to contain it.",25.472,/mvTXhTddHIZbOU9pmrcPODI1kRx.jpg,Death goes viral.,"Action, Adventure, Science Fiction","iLoveCinema, iFilm, Sidus, CJ Entertainment",South Korea,"English, Korean, Tagalog","quarantine, police, flu, survival, disaster, doctor, lethal virus, epidemic, virus, influenza, mother daughter relationship",['South Korea'],South Korea,South Korea,2013,The Flu,False,True,True,False,False,,,,,,,False,,,The Flu,122,Gốc,,Không có,19775853,Gốc
7979,The Kite Runner,7.315,1063,Released,2007-12-14,73276047.0,128.0,False,/mN8L1gYgbLZW88jwj3ok2WO4UvE.jpg,20000000.0,http://www.kiterunnermovie.com/,tt0419887,en,The Kite Runner,"After spending years in California, Amir returns to his homeland in Afghanistan to help his old friend Hassan, whose son is in trouble.",13.307,/dom2esWWW8C9jS2v7dOhW48LwHh.jpg,There is a way to be good again.,Drama,"Wonderland Films, Sidney Kimmel Entertainment, Participant, MacDonald/Parkes Productions, China Film Co-Production Corporation, Beijing Happy Pictures Cultural Communications Co., Kite Runner Holdings, Ebeling Group, Neal Street Productions, DreamWorks Pictures, Paramount Vantage, Mandate International","China, United Kingdom, United States of America","English, Pushto, Portuguese, Russian, Urdu","1970s, afghanistan, cowardice, hang gliding, afghanistan war (2001- ), taliban, best friend, cowardliness, child",['China'],China,China,2007,The Kite Runner,False,True,True,True,False,,,,,,,False,,,The Kite Runner,128,Gốc,20000000,Gốc,73276047,Gốc
14202,The Painted Veil,7.251,1060,Released,2006-12-09,26910847.0,125.0,False,/j94REWD9CFfN8accJX572RoQUj9.jpg,19400000.0,,tt0446755,en,The Painted Veil,"A British medical doctor fights a cholera outbreak in a small Chinese village, while also being trapped at home in a loveless marriage to an unfaithful wife.",15.842,/k41IvHDLgZO2ae7RuU77wQjScIj.jpg,Sometimes the greatest journey is the distance between two people.,"Romance, Drama","Yari Film Group, Emotion Pictures, The Mark Gordon Company, Class 5 Films, Warner China Film HG Corporation, Stratus Film Co., W.I.P., Bob Yari Productions, The Colleton Company, Dragon Studios","Canada, China, United States of America","French, Mandarin, English","infidelity, china, based on novel or book, shanghai, china, nun, cholera, foreign aid, doctor, epidemic, convent (nunnery), loveless marriage, 1920s, bacteriologist",['China'],China,China,2006,The Painted Veil,False,True,True,True,False,,,,,,,False,,,The Painted Veil,125,Gốc,19400000,Gốc,26910847,Gốc
1280,3-Iron,7.796,1039,Released,2004-10-15,3403957.0,88.0,False,/nFtkNsd01rYZMQGyZJos2pagOHD.jpg,,,tt0423866,ko,빈집,"A young man, whose only possession is a motorcycle, spends his time riding around the city looking for empty apartments. After finding one, he hangs out for a while, fixing himself something to eat, washing laundry or making small repairs in return. He always tries to leave before the owners get back but in one ostensibly empty mansion he meets the abused wife of a rich man and she escapes with him.",17.856,/q5uT2AEfN8uT4bhNovmYFA0e0mC.jpg,Nothing is what it appears to be.,"Drama, Romance, Crime","Kim Ki Duk Film, Cineclick Asia, Happinet Pictures, Chungeorahm Film","South Korea, Japan",Korean,"prison, jealousy, husband wife relationship, love of one's life, love triangle, mannequin, burglar, violent husband, golf",['South Korea'],South Korea,South Korea,2004,3-Iron,False,True,True,False,False,,,,,,,False,,,3-Iron,88,Gốc,,Không có,3403957,Gốc
4552,A Tale of Two Sisters,7.105,1036,Released,2003-06-13,1062878.0,115.0,False,/tM7uHa2Km5gSakooTQsZLwit3PK.jpg,15050245.0,,tt0365376,ko,"장화, 홍련","A recently released patient from a mental institution returns home with her sister, only to face disturbing events between her stepmother and the ghosts haunting their house- all of which are connected to a dark past in the family's history.",21.041,/l3exwhwyGE0NnHJ3lFQ7eXoBSkH.jpg,Our sorrow was conceived long before our birth.,"Drama, Horror, Mystery","Bom Film Productions, Masulpiri Films, Chungeorahm Film, Barunson E&A",South Korea,Korean,"amnesia, drug abuse, loss of loved one, homicide, drug addiction, stepmother, menstruation, sister, tragedy, psychological thriller, vengeful ghost, unreliable narrator, existentialism, cremation, narcolepsy, ambiguity, psychological horror, psychological drama",['South Korea'],South Korea,South Korea,2003,A Tale of Two Sisters,False,True,True,True,False,,,,,,,False,,,A Tale of Two Sisters,115,Gốc,15050245,Gốc,1062878,Gốc
755812,"Miraculous World: New York, United HeroeZ",8.167,1021,Released,2020-12-18,,62.0,False,/adlZgxAudw3ZPA0HUcDzSTKrH8B.jpg,,https://www.disneyplus.com/movies/miraculous-world-new-york-united-heroez/6qITTDc66tyO,tt12816348,fr,"Miraculous World : New York, les héros unis",Teen Parisian superheroes Ladybug and Chat Noir visit New York on a field trip and discover that superheroes exist in the United States too.,46.147,/9YbyvcrHmY2SVbdfXpb8mC4Fy0g.jpg,,"Animation, TV Movie, Fantasy, Action","Zagtoon, Method Animation, SAMG Animation, TF1, Gloob, Norman Studio, Télé-Québec, The Walt Disney Company EMEA","Brazil, Canada, France, South Korea, United Kingdom",French,"new york city, superhero",['South Korea'],South Korea,South Korea,2020,"Miraculous World: New York, United HeroeZ",False,True,False,False,False,,,,,,,False,,,"Miraculous World: New York, United HeroeZ",62,Gốc,,Không có,,Không có
441130,Wolfwalkers,8.249,1018,Released,2020-10-26,1266570.0,103.0,False,/yHtB4KHNigx3ZoxDvQbW2SOXGfq.jpg,12000000.0,http://wolfwalkersmovie.com/,tt5198068,en,Wolfwalkers,"In a time of superstition and magic, when wolves are seen as demonic and nature an evil to be tamed, a young apprentice hunter comes to Ireland with her father to wipe out the last pack. But when she saves a wild native girl, their friendship leads her to discover the world of the Wolfwalkers and transform her into the very thing her father is tasked to destroy.",18.931,/ehAKuE48okTuonq6TpsNQj8vFTC.jpg,Be fierce. Be wild. Be free.,"Animation, Family, Adventure, Fantasy","Cartoon Saloon, Melusine Productions, Value&Power Culture Communications, Film Fund Luxembourg, Fís Éireann/Screen Ireland, Broadcasting Authority of Ireland, Haut et Court, Canal+, RTÉ, OCS, Pôle Image Magelis, Folivari, GKIDS","China, France, Ireland, Luxembourg, United States of America","English, Irish","friendship, wolf, magic, fairy tale, shapeshifting, wolf's lair, feral child, forest, woods, female protagonist, ireland, family, folklore, werewolf child, healer, wolves, irish folklore, hand drawn animation, father daughter relationship, mother daughter relationship, fantasy, 1600s, enchanted forest",['China'],China,China,2020,Wolfwalkers,False,True,True,True,False,,,,,,,False,,,Wolfwalkers,103,Gốc,12000000,Gốc,1266570,Gốc
508763,A Dog's Way Home,7.339,1009,Released,2019-01-10,17643857.0,96.0,False,/w7MsyOpP003FYhsiTgVHa3rNsrz.jpg,18000000.0,http://www.adogswayhome.movie/,tt7616798,en,A Dog's Way Home,"The adventure of Bella, a dog who embarks on an epic 400-mile journey home after she is separated from her beloved human.",25.165,/pZn87R7gtmMCGGO8KeaAfZDhXLg.jpg,A lot can happen between lost and found.,"Drama, Adventure, Family","Bona Film Group, Pariah, Columbia Pictures","China, United States of America",English,"based on novel or book, new mexico, homelessness, colorado, based on true story, pitbull, dog, veteran, avalanche, pets, pet owner, animal control",['China'],China,China,2019,A Dog's Way Home,False,True,True,True,False,,,,,,,False,,,A Dog's Way Home,96,Gốc,18000000,Gốc,17643857,Gốc
308504,Last Knights,6.453,999,Released,2015-04-03,3643591.0,115.0,False,/rdDcZHklNkHHApjcBd0qTK7YzJr.jpg,40000000.0,,tt2493486,en,Last Knights,"When an evil emperor executes their leader, his band of knights – bound by duty and honour – embarks on a journey of vengeance that will not come to an end until they've destroyed their mortal foe.",11.96,/uGqlk7Hu8FRLVDcFZ16NxTy09ZE.jpg,,"Action, Adventure","Luka Productions, Route One Entertainment, Sovik Global Contents Fund, DMM.com, Union Investment Partners, CJ Entertainment, Channel A, Czech Anglo Productions, Lotte Entertainment, Maeil Broadcasting Network, Arclight Films","Czech Republic, Japan, South Korea, United States of America",English,"loyalty, emperor, castle, sword fight, revenge, honor, knight, master, medieval, warrior, corrupt",['South Korea'],South Korea,South Korea,2015,Last Knights,False,True,True,True,False,,,,,,,False,,,Last Knights,115,Gốc,40000000,Gốc,3643591,Gốc
322240,Nine Lives,5.74,988,Released,2016-08-03,57814445.0,87.0,False,/5HnHEodzdN7thQRMfncWdle8ybD.jpg,30000000.0,http://www.ninelivesmovie.com/,tt4383594,en,Nine Lives,A stuffy businessman finds himself trapped inside the body of his family's cat.,16.946,/i457G22lL9t2yhEFdYz5Nd1M5DV.jpg,His life just got put on paws.,"Fantasy, Comedy, Family","Fundamental Films, EuropaCorp","China, France",English,"cat, transformation, turns into animal, pets, sky scraper, body switch",['China'],China,China,2016,Nine Lives,False,True,True,True,False,,,,,,,False,,,Nine Lives,87,Gốc,30000000,Gốc,57814445,Gốc
486589,Red Shoes and the Seven Dwarfs,7.761,988,Released,2019-07-25,10054356.0,92.0,False,/nN4Gs3vZAOJ1D6FRtrwbU9VGYwU.jpg,,,tt4429160,en,레드슈즈,"Princes who have been turned into Dwarfs seek the red shoes of a lady in order to break the spell, although it will not be easy.",25.536,/MBiKqTsouYqAACLYNDadsjhhC0.jpg,Your true self is the fairest of them all,"Animation, Romance, Family, Comedy, Fantasy","Sidus, Next Entertainment World, Locus Creative Studios, Finecut",South Korea,English,shoe,['South Korea'],South Korea,South Korea,2019,Red Shoes and the Seven Dwarfs,False,True,True,False,False,,,,,,,False,,,Red Shoes and the Seven Dwarfs,92,Gốc,,Không có,10054356,Gốc
